,ann_return,ann_vol,sharpe,max_drawdown,calmar,hit_rate_monthly,n_days
Unconditional TSMOM,0.0255,0.0606,0.4207,-0.1349,0.1891,0.5482,4115.0
PSD-filtered TSMOM,0.0154,0.0397,0.3882,-0.1045,0.1475,0.5584,4115.0
Vol-filtered TSMOM,0.0215,0.0425,0.5066,-0.0799,0.2696,0.5533,4115.0
